commune_id_2cap,time,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
1686,2026-09-19 17:00:00,Nghi Xuân,Hà Tĩnh,Rất cao,Rất cao
1675,2026-09-19 17:00:00,Sơn Kim 2,Hà Tĩnh,Trung bình,Trung bình
1672,2026-09-19 17:00:00,Sơn Tây,Hà Tĩnh,Trung bình,Trung bình
1709,2026-09-19 17:00:00,Thạch Khê,Hà Tĩnh,Trung bình,Trung bình
1714,2026-09-19 17:00:00,Thạch Xuân,Hà Tĩnh,Trung bình,Trung bình
1692,2026-09-19 17:00:00,Tùng Lộc,Hà Tĩnh,Cao,Cao
1679,2026-09-19 17:00:00,Đức Minh,Hà Tĩnh,Trung bình,Trung bình
1680,2026-09-19 17:00:00,Đức Quang,Hà Tĩnh,Trung bình,Trung bình
1678,2026-09-19 17:00:00,Đức Thọ,Hà Tĩnh,Trung bình,Trung bình
2228,2026-09-19 17:00:00,Anh Dũng,Khánh Hòa,Trung bình,Trung bình
2222,2026-09-19 17:00:00,Bác Ái Tây,Khánh Hòa,Trung bình,Trung bình
2224,2026-09-19 17:00:00,Bác Ái Đông,Khánh Hòa,Trung bình,Trung bình
2230,2026-09-19 17:00:00,Công Hải,Khánh Hòa,Trung bình,Trung bình
2202,2026-09-19 17:00:00,Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2226,2026-09-19 17:00:00,Lâm Sơn,Khánh Hòa,Cao,Cao
2240,2026-09-19 17:00:00,Phước Hà,Khánh Hòa,Trung bình,Trung bình
2232,2026-09-19 17:00:00,Thuận Bắc,Khánh Hòa,Trung bình,Trung bình
2190,2026-09-19 17:00:00,Tu Bông,Khánh Hòa,Cao,Cao
2205,2026-09-19 17:00:00,Tây Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2456,2026-09-19 17:00:00,Bảo Lâm 4,Lâm Đồng,Trung bình,Trung bình
2450,2026-09-19 17:00:00,Bảo Thuận,Lâm Đồng,Trung bình,Trung bình
2447,2026-09-19 17:00:00,Di Linh,Lâm Đồng,Trung bình,Trung bình
2426,2026-09-19 17:00:00,Lạc Dương,Lâm Đồng,Trung bình,Trung bình
2428,2026-09-19 17:00:00,Nam Ban Lâm Hà,Lâm Đồng,Trung bình,Trung bình
2393,2026-09-19 17:00:00,Quảng Hòa,Lâm Đồng,Trung bình,Trung bình
2391,2026-09-19 17:00:00,Quảng Sơn,Lâm Đồng,Trung bình,Trung bình
2409,2026-09-19 17:00:00,Thuận Hạnh,Lâm Đồng,Trung bình,Trung bình
2410,2026-09-19 17:00:00,Trường Xuân,Lâm Đồng,Trung bình,Trung bình
2413,2026-09-19 17:00:00,Tuy Đức,Lâm Đồng,Trung bình,Trung bình
2395,2026-09-19 17:00:00,Tà Đùng,Lâm Đồng,Trung bình,Trung bình
2437,2026-09-19 17:00:00,Đơn Dương,Lâm Đồng,Trung bình,Trung bình
1647,2026-09-19 17:00:00,Bích Hào,Nghệ An,Trung bình,Trung bình
1581,2026-09-19 17:00:00,Châu Hồng,Nghệ An,Cao,Cao
1582,2026-09-19 17:00:00,Châu Lộc,Nghệ An,Trung bình,Trung bình
1605,2026-09-19 17:00:00,Giai Xuân,Nghệ An,Trung bình,Trung bình
1547,2026-09-19 17:00:00,Hùng Chân,Nghệ An,Trung bình,Trung bình
1584,2026-09-19 17:00:00,Minh Hợp,Nghệ An,Trung bình,Trung bình
1586,2026-09-19 17:00:00,Mường Chọng,Nghệ An,Trung bình,Trung bình
1574,2026-09-19 17:00:00,Nghĩa Hưng,Nghệ An,Trung bình,Trung bình
1579,2026-09-19 17:00:00,Nghĩa Khánh,Nghệ An,Trung bình,Trung bình
1580,2026-09-19 17:00:00,Quỳ Hợp,Nghệ An,Trung bình,Trung bình
1583,2026-09-19 17:00:00,Tam Hợp,Nghệ An,Trung bình,Trung bình
1642,2026-09-19 17:00:00,Tam Đồng,Nghệ An,Trung bình,Trung bình
1570,2026-09-19 17:00:00,Thái Hòa,Nghệ An,Trung bình,Trung bình
1607,2026-09-19 17:00:00,Tiên Đồng,Nghệ An,Trung bình,Trung bình
1608,2026-09-19 17:00:00,Tân An,Nghệ An,Trung bình,Trung bình
1603,2026-09-19 17:00:00,Tân Kỳ,Nghệ An,Trung bình,Trung bình
1604,2026-09-19 17:00:00,Tân Phú,Nghệ An,Trung bình,Trung bình
1576,2026-09-19 17:00:00,Tây Hiếu,Nghệ An,Trung bình,Trung bình
1658,2026-09-19 17:00:00,Vạn An,Nghệ An,Trung bình,Trung bình
1645,2026-09-19 17:00:00,Xuân Lâm,Nghệ An,Trung bình,Trung bình
1796,2026-09-19 17:00:00,Ba Lòng,Quảng Trị,Trung bình,Trung bình
1779,2026-09-19 17:00:00,Bến Quan,Quảng Trị,Cao,Cao
1799,2026-09-19 17:00:00,Cam Lộ,Quảng Trị,Trung bình,Trung bình
1793,2026-09-19 17:00:00,Cồn Tiên,Quảng Trị,Cao,Cao
1800,2026-09-19 17:00:00,Hiếu Giang,Quảng Trị,Cao,Cao
1794,2026-09-19 17:00:00,Hướng Hiệp,Quảng Trị,Trung bình,Trung bình
1785,2026-09-19 17:00:00,Hướng Lập,Quảng Trị,Trung bình,Trung bình
1786,2026-09-19 17:00:00,Hướng Phùng,Quảng Trị,Trung bình,Trung bình
1783,2026-09-19 17:00:00,Khe Sanh,Quảng Trị,Trung bình,Trung bình
1774,2026-09-19 17:00:00,Kim Ngân,Quảng Trị,Rất cao,Rất cao
1768,2026-09-19 17:00:00,Lệ Ninh,Quảng Trị,Rất cao,Rất cao
1765,2026-09-19 17:00:00,Quảng Ninh,Quảng Trị,Rất cao,Rất cao
1767,2026-09-19 17:00:00,Trường Ninh,Quảng Trị,Rất cao,Rất cao
1773,2026-09-19 17:00:00,Trường Phú,Quảng Trị,Rất cao,Rất cao
1764,2026-09-19 17:00:00,Trường Sơn,Quảng Trị,Rất cao,Rất cao
1797,2026-09-19 17:00:00,Tà Rụt,Quảng Trị,Trung bình,Trung bình
1795,2026-09-19 17:00:00,Đakrông,Quảng Trị,Trung bình,Trung bình
1735,2026-09-19 17:00:00,Đồng Sơn,Quảng Trị,Cao,Cao
1838,2026-09-19 17:00:00,Bình Điền,TP. Huế,Trung bình,Trung bình
1819,2026-09-19 17:00:00,Phong Điền,TP. Huế,Trung bình,Trung bình
1888,2026-09-19 17:00:00,Hà Nha,TP. Đà Nẵng,Trung bình,Trung bình
1865,2026-09-19 17:00:00,Hòa Vang,TP. Đà Nẵng,Trung bình,Trung bình
1928,2026-09-19 17:00:00,Lãnh Ngọc,TP. Đà Nẵng,Trung bình,Trung bình
1898,2026-09-19 17:00:00,Thu Bồn,TP. Đà Nẵng,Trung bình,Trung bình
1887,2026-09-19 17:00:00,Thượng Đức,TP. Đà Nẵng,Trung bình,Trung bình
1906,2026-09-19 17:00:00,Thạnh Mỹ,TP. Đà Nẵng,Trung bình,Trung bình
1931,2026-09-19 17:00:00,Trà Liên,TP. Đà Nẵng,Trung bình,Trung bình
1930,2026-09-19 17:00:00,Trà My,TP. Đà Nẵng,Trung bình,Trung bình
1917,2026-09-19 17:00:00,Việt An,TP. Đà Nẵng,Trung bình,Trung bình
2732,2026-09-19 17:00:00,Bình Minh,Tây Ninh,Trung bình,Trung bình
2334,2026-09-19 17:00:00,Ea Ning,Đắk Lắk,Trung bình,Trung bình
2271,2026-09-19 17:00:00,Hòa Thịnh,Đắk Lắk,Cao,Cao
2258,2026-09-19 17:00:00,Sơn Hòa,Đắk Lắk,Trung bình,Trung bình
2255,2026-09-19 17:00:00,Tuy An Tây,Đắk Lắk,Trung bình,Trung bình
2259,2026-09-19 17:00:00,Tây Sơn,Đắk Lắk,Trung bình,Trung bình
2260,2026-09-19 17:00:00,Vân Hòa,Đắk Lắk,Trung bình,Trung bình
